# As, ns, H0, w0, ombh2, omch2, nu_mass_ev, sigma8
2.50846743 0.93354964 62.33795547 -1.17870033 0.02541124 0.11196718 0.01855930 0.84062608
2.12309570 0.98017710 60.94663620 -0.83872223 0.02262097 0.10702193 0.02983428 0.71759888
1.16629428 0.95570517 79.06343842 -0.91724169 0.01734237 0.14155602 0.15623631 0.68481283
2.16148943 0.94074303 78.57331085 -0.72919989 0.02664756 0.15627640 0.01591682 0.86645334
2.39796605 0.98834175 59.80492783 -1.51452553 0.02192378 0.14394605 0.33636421 0.93809981
1.13683762 0.98246485 74.93337250 -0.94860613 0.02316965 0.11888330 0.12559652 0.58698161
1.55358271 0.95952320 61.61661148 -0.96327442 0.02025113 0.13608001 0.21397588 0.71418302
1.26736266 1.00904417 64.97381592 -1.24683046 0.01951856 0.08734655 0.14146541 0.71418302
1.46429702 0.94857067 72.40898132 -1.25838923 0.02648635 0.13412274 0.27516496 0.71254387
2.55602361 0.93947715 54.39302826 -0.87530547 0.01907937 0.12136842 0.27998304 0.80286250
2.70180300 0.99733835 67.15749359 -0.85649377 0.01977169 0.12799837 0.01700684 0.96031856
3.08124659 0.97791845 55.22055817 -1.28972089 0.02596002 0.15775780 0.09357055 0.69133936
2.34804087 0.94697350 75.87892914 -1.30211258 0.02034072 0.10235945 0.09133161 0.85381031
1.90902827 0.94536787 53.03684616 -1.38510573 0.01782089 0.14678350 0.10198722 0.84648090
1.22418253 0.97371775 74.77924347 -0.47965953 0.01930247 0.10596491 0.23735034 0.39814400
1.35550826 0.95088023 72.86047363 -1.06668472 0.01878062 0.15927814 0.11650674 0.99347086
1.48896750 0.93773395 74.20115662 -0.67723805 0.02388596 0.09176311 0.20326805 0.45824919
1.78842019 0.97490674 57.75585938 -1.37109649 0.02574731 0.08289411 0.14980523 0.55478232
1.11197940 0.93301940 64.02988434 -1.16228783 0.01989037 0.13204683 0.10573215 0.63371688
2.25939867 0.98465681 60.58536148 -1.05481386 0.02425242 0.09559236 0.04565245 0.71332961
2.85898238 0.99451178 71.49502563 -1.47482574 0.01815666 0.13926509 0.08675672 1.18573017
1.54080992 0.93488830 76.72762299 -1.50285709 0.01927396 0.08051672 0.30581710 0.52232857
2.63817856 0.95735765 73.02416229 -0.44552314 0.02138695 0.10251851 0.07806891 0.55478232
1.50723900 0.93597490 53.99689865 -0.81776196 0.02336073 0.10916688 0.01600304 0.58834693
2.88982949 1.00677907 54.73954010 -1.41105926 0.01996699 0.12838212 0.41896486 0.92516215
1.28737454 0.96835405 60.20144653 -0.65977305 0.02002317 0.09873975 0.43572268 0.44539315
1.59828029 1.00158918 77.50154877 -1.49125230 0.02709998 0.11473927 0.01329636 0.77598718
1.62581970 0.95986217 52.47041321 -0.67388374 0.02552083 0.13894539 0.06922026 0.66845891
3.05569969 0.99974841 78.83451080 -1.39321041 0.01899755 0.08211194 0.03975171 0.96031856
1.66686354 0.97107875 79.59414673 -0.55133492 0.02432214 0.09951685 0.29082069 0.45003214
1.92131533 0.93673140 52.18082809 -0.79014277 0.02209402 0.11547881 0.05374984 0.67958224
1.21240706 0.96274346 73.53203583 -0.49274257 0.02211313 0.09377914 0.08133163 0.36944377
2.42947729 0.97562885 61.32385635 -0.88729209 0.02246224 0.08086970 0.12951683 0.76703452
